time,year,month,date/month,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,states,region,,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-09-29T12:11:39.171Z,2020,9,2020-09,-21.0339,117.1499,10,4.5,mb,,97,2.413,0.85,us,us6000c2il,2020-09-30T04:10:39.526Z,Western Australia, Wickham, Australia,earthquake,7.1,1.9,0.171,10,reviewed,us,us
2020-08-23T03:00:52.644Z,2020,8,2020-08,-20.9471,146.2574,10,4.7,mb,,131,0.855,0.83,us,us6000bja6,2020-09-18T04:03:16.691Z,Queensland, Charters Towers City, Australia,earthquake,6.4,1.9,0.138,18,reviewed,us,us
2020-05-14T05:53:33.305Z,2020,5,2020-05,-33.7003,138.7666,7.04,4.4,mb,,104,2.998,0.51,us,us70009fvb,2020-08-02T00:32:07.040Z,South Australia, Clare, Australia,earthquake,6.7,6.4,0.178,9,reviewed,us,us
2020-05-02T17:48:38.784Z,2020,5,2020-05,-32.3551,150.8055,16.05,4,mb,,48,2.055,1.15,us,us70009brt,2020-07-18T21:57:44.040Z,New South Wales, Denman, Australia,earthquake,5.8,4.2,0.156,15,reviewed,us,us
2020-04-15T07:11:04.854Z,2020,4,2020-04,-19.8545,148.77,10,5,mb,,31,2.381,1.33,us,us70008wkb,2020-07-09T14:31:06.040Z,Queensland, Bowen, Australia,earthquake,4.1,1.8,0.102,31,reviewed,us,us
2020-04-12T22:03:26.948Z,2020,4,2020-04,-17.134,121.9442,10,4.3,mb,,82,4.517,0.88,us,us70008ymd,2020-06-30T14:03:15.040Z,Western Australia, Broome, Australia,earthquake,5.2,1.9,0.177,9,reviewed,us,us
2020-04-11T10:44:01.357Z,2020,4,2020-04,-18.1361,120.3644,10,4.2,mb,,75,3.065,0.79,us,us70008yjt,2020-06-30T14:03:13.040Z,Western Australia, Broome, Australia,earthquake,7.7,1.8,0.159,12,reviewed,us,us
2020-02-10T09:24:38.966Z,2020,2,2020-02,-21.4511,114.9944,10,4.3,mb,,127,1.38,1.31,us,us70007mgp,2020-04-25T22:19:08.040Z,Western Australia, Dampier, Australia,earthquake,8.1,1.9,0.161,11,reviewed,us,us
2020-01-28T03:10:54.891Z,2020,1,2020-01,-23.5546,126.4035,10,4.4,mb,,68,5.475,1.01,us,us60007hwd,2020-04-11T18:21:00.040Z,Western Australia, Warburton, Australia,earthquake,7.5,2,0.24,5,reviewed,us,us
2019-12-20T14:29:10.383Z,2019,12,2019-12,-12.1704,136.124,10,4.1,mb,,100,4.919,0.95,us,us70006p3w,2020-03-07T17:47:38.040Z,Northern Territory, Nhulunbuy, Australia,earthquake,4.5,1.9,0.214,10,reviewed,us,us
2019-12-16T05:29:42.556Z,2019,12,2019-12,-32.3497,150.8136,10,4.2,mb,,93,2.047,0.84,us,us60006s1c,2020-03-04T21:27:08.040Z,New South Wales, Muswellbrook, Australia,earthquake,6.5,1.9,0.136,15,reviewed,us,us
2019-11-18T21:59:13.278Z,2019,11,2019-11,-18.3143,120.3976,10,4.3,mb,,74,2.898,1.12,us,us700069mj,2020-02-07T20:22:16.040Z,Western Australia, Broome, Australia,earthquake,8,1.9,0.189,8,reviewed,us,us
2019-11-02T22:03:19.938Z,2019,11,2019-11,-18.149,120.3479,10,4.4,mb,,84,3.05,1,us,us600069c1,2020-01-18T20:00:45.040Z,Western Australia, Broome, Australia,earthquake,6.8,2,0.268,4,reviewed,us,us
2019-10-26T04:57:19.595Z,2019,10,2019-10,-18.3745,120.6248,10,4.2,mb,,93,2.895,1.38,us,us6000635e,2020-01-11T21:26:42.040Z,Western Australia, Broome, Australia,earthquake,7.8,1.9,0.263,4,reviewed,us,us
2019-10-13T12:48:28.098Z,2019,10,2019-10,-18.187,120.3487,10,4.2,mb,,96,3.013,0.96,us,us70005tvt,2019-12-28T20:45:51.040Z,Western Australia, Broome, Australia,earthquake,5.8,1.7,0.187,9,reviewed,us,us
2019-09-24T03:51:38.210Z,2019,9,2019-09,-18.1494,120.3243,10,4.6,mb,,84,3.045,0.79,us,us60005mji,2019-12-20T19:01:58.040Z,Western Australia, Broome, Australia,earthquake,8,1.9,0.173,10,reviewed,us,us
